statid	statidDate	name	shortname	status	taxId	taxIdDate	datasource	tel	address	address2	regionCode	activity1	activity2	size	turnover	turnoverYear	employees	employeesYear	legalForm	InstSector	ownerFirstName	ownerLastName	sex
10000	09/02/2020	Nhkqoer		1	345432	25/02/2020	1	64719825	Aezgtnf rxgka 988	Oslo	0017	0721	1811	Small	91114823.36	2017	155	2017	4	2	Fnadchx	Eebnzkr	1
10001	09/02/2020	Gurulpm		1	690876	01/03/2020	1	48656871	Betxqqk ldmsc 399	Oslo	0017	0322		Medium	15992614.88	2017	878	2017	4	2	Tivxzmy	Kockgnc	1
10002	09/02/2020	Mlfoauh mqjjg		1	690898	26/02/2020	1	74878583	Rnfymbr znkak 895	Oslo	0017	0510	1820	Large	118250721.5	2017	200	2017	4	2	Vziqukt	Hkcuinx	1
10003	09/02/2020	QbdsvtaVnshiex		1	1381808	25/02/2020	1	97242783	Kzlxnyk hxenx 826	Oslo	0017	0520	1910	Medium	119609142.9	2017	800	2017	4	2	Ebjopgy	Gbhelxo	1
10004	09/02/2020	Qsznivl brdwn		1	2763636	27/02/2020	1	01621177	Umdtvny pfguj 634	Oslo	0017	0610	1920	Medium	103013062	2017	613	2017	4	2	Bxjzvcs	Nficmeq	2
10005	09/02/2020	BJD	DMC	1	2763661	02/03/2020	1	45572293		Oslo	0017	0620		Medium	95069486.11	2017	390	2017	5	2	Sugjkru	Wdmbcic	2
10006	09/02/2020	Wauddqn xHcgutka y		1	5527339	26/02/2020	1			Oslo	0017	0710		Medium	39227429.35	2017	547	2017	4	2	Odqzbul	Szhvvpf	1
10007	09/02/2020	LCBVW		1	11054703	02/03/2020	1			Oslo	0017	0721		Medium	54472379.14	2017	554	2017	4	2	Pdpvgms	Tuwxsoe	1
10008	09/02/2020	Qromwjf ptuzh		1	22109419	23/02/2020	1	12529692	Heegpcn yqduf 492	Oslo	0017			Small	12197111.02	2017	22	2017	4	2	Bjmhtsw	Xkkyuae	1
10009	09/02/2020	Hcgutka y		1	44218855	28/02/2020	1	85541068		Oslo	0017		2022	Large	32929397.33	2017	340	2017	5	2	Sategnk	Urdlkts	2
10010	09/02/2020	Ychqfha		1	44218878	01/03/2020	1		Jweqqax ryvnz 986	Oslo	0017		2023	Medium	57064070	2018	337	2018	5	2	Nojzduc	Uzzoddc	2
10011	09/02/2020	Pxvdlda ivgoa		1	44218894	02/03/2020	1		Xdiomta efylq 622	Oslo	0017	0892	2029	Medium	75896307.44	2018	368	2018	4	2	Dnybkat	Gofykiy	2
10012	09/02/2020	Mbvqfib		1	88437794	24/02/2020	1			Oslo	0017	0893		Medium	9597068.865	2018	612	2018	4	2	Cikhkif	Nijpqjm	2
10013	09/02/2020	EVCYD		1	176875615	24/02/2020	1	56058773	Uirrbgk yafnl 84	Oslo	0017	0899		Small	69073195.91	2018	214	2018	4	2	Mqvvvqq	Emxofqc	2
10014	09/02/2020	DKE	THC	1	176875625	01/03/2020	1	82963155	Xpwnprk tuuyk 982	Oslo	0017	0910		Small	2111421.798	2018	522	2018	5	2	Uvihqta	Xgbbbwh	1
10015	09/02/2020	Neiybhr		1	176875642	29/02/2020	1		Woguczj oafyu 602	Oslo	0017	0990		Medium	122135160.9	2018	881	2018	4	2	Tgmjmhd	Xaaphvf	1
10016	09/02/2020	Xoujpnl		1	176875656	26/02/2020	1		Ajuchwk djwfy 77	Oslo	0017	0729		Small	50148009.98	2018	837	2018	4	2	Tuifapn	Sgiiupn	1
10017	09/02/2020	NQA		1	353751328	23/02/2020	1	67960181	Mjnyktk lcytt 164	Oslo	0017	0810		Small	4595535.543	2018	851	2018	5	2	Gotemyg	Vimleho	2
10018	09/02/2020	Apldeoy		1	707502664	29/02/2020	1	01991563		Oslo	0017	0891		Large	76121108.97	2018	424	2018	4	2	Plcydsy	Pagthuw	1
